User-ID,Title,Rating
929,Harry Potter and the Prisoner of Azkaban (Book 3),0.04379206815054722
929,Life of Pi,0.04090848469127937
929,Angels & Demons,0.040061775655942364
929,Bridget Jones's Diary,0.03983451344996313
929,The Red Tent (Bestselling Backlist),0.03874580630997694
929,To Kill a Mockingbird,0.038526193256820905
1131,The Lovely Bones: A Novel,0.07578915458907216
1131,The Da Vinci Code,0.06288051890299873
1131,The Secret Life of Bees,0.046705787863988185
1131,Harry Potter and the Chamber of Secrets (Book 2),0.04601050104479304
1131,Harry Potter and the Prisoner of Azkaban (Book 3),0.04393309567001648
1131,Life of Pi,0.04213111601941408
1131,Bridget Jones's Diary,0.04201768990719161
1131,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03957964259103313
1131,The Red Tent (Bestselling Backlist),0.03816820155743212
1131,To Kill a Mockingbird,0.03801680757911144
1424,The Lovely Bones: A Novel,0.0816720563926935
1424,The Da Vinci Code,0.0642601047929562
1424,The Secret Life of Bees,0.047849028557235454
1424,Harry Potter and the Chamber of Secrets (Book 2),0.04533391799872971
1424,Harry Potter and the Prisoner of Azkaban (Book 3),0.043770738240364225
1424,Life of Pi,0.04117860331762483
1424,Bridget Jones's Diary,0.040362378243722824
1424,Angels & Demons,0.039406328377127424
1424,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038639841097083356
1424,The Red Tent (Bestselling Backlist),0.03857668473381572
1435,The Lovely Bones: A Novel,0.0780736419395156
1435,The Da Vinci Code,0.06344762690967781
1435,The Secret Life of Bees,0.04709378144728577
1435,Harry Potter and the Chamber of Secrets (Book 2),0.04572082489561069
1435,Harry Potter and the Prisoner of Azkaban (Book 3),0.04389300023885499
1435,Life of Pi,0.04172702324613712
1435,Bridget Jones's Diary,0.041265876898231475
1435,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03916525601056087
1435,The Red Tent (Bestselling Backlist),0.03836080031588306
1435,To Kill a Mockingbird,0.03816250790720691
1674,The Lovely Bones: A Novel,0.07623292620008496
1674,The Da Vinci Code,0.06301430341856862
1674,The Secret Life of Bees,0.04671795932411673
1674,Harry Potter and the Chamber of Secrets (Book 2),0.04592957422778082
1674,Harry Potter and the Prisoner of Azkaban (Book 3),0.04394780338760287
1674,Life of Pi,0.04202458373171916
1674,Bridget Jones's Diary,0.04177446175187669
1674,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0394557919368659
1674,The Red Tent (Bestselling Backlist),0.03823600135565214
1674,To Kill a Mockingbird,0.03802227164168882
1733,The Lovely Bones: A Novel,0.08363959881276506
1733,The Da Vinci Code,0.06473525866955453
1733,The Secret Life of Bees,0.04819456070764672
1733,Harry Potter and the Chamber of Secrets (Book 2),0.04511325082711959
1733,Harry Potter and the Prisoner of Azkaban (Book 3),0.04373981626649427
1733,Life of Pi,0.04086805191760029
1733,Angels & Demons,0.040240710044242525
1733,Bridget Jones's Diary,0.03981246194138269
1733,The Red Tent (Bestselling Backlist),0.038730737131146636
1733,To Kill a Mockingbird,0.038564937560815665
1848,The Lovely Bones: A Novel,0.07318589358943939
1848,The Da Vinci Code,0.06226414106752142
1848,Harry Potter and the Chamber of Secrets (Book 2),0.04630009522267283
1848,The Secret Life of Bees,0.046129283483308865
1848,Harry Potter and the Prisoner of Azkaban (Book 3),0.04402037373506376
1848,Bridget Jones's Diary,0.042719807647393596
1848,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03998440682153622
1848,Harry Potter and the Goblet of Fire (Book 4),0.03823976496011409
1848,The Red Tent (Bestselling Backlist),0.037999306182876315
1848,To Kill a Mockingbird,0.037797222879172386
1903,The Lovely Bones: A Novel,0.07115961256367276
1903,The Da Vinci Code,0.06183538846303585
1903,The Secret Life of Bees,0.045607342255826806
1903,Bridget Jones's Diary,0.04319839732267024
1903,Life of Pi,0.042870058098418366
1903,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04026909589992841
1903,The Red Tent (Bestselling Backlist),0.03791976362340919
1903,To Kill a Mockingbird,0.03760650006239084
1903,Where the Heart Is (Oprah's Book Club (Paperback)),0.035041436397163575
1903,Harry Potter and the Order of the Phoenix (Book 5),0.035030564162079385
2033,The Lovely Bones: A Novel,0.0699323976323565
2033,The Da Vinci Code,0.06150226294975787
2033,The Secret Life of Bees,0.04541664236962144
2033,Bridget Jones's Diary,0.04368659202735945
2033,Life of Pi,0.04311575044674055
2033,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04052917741018307
2033,The Red Tent (Bestselling Backlist),0.03779021389118927
2033,To Kill a Mockingbird,0.03752608337020989
2033,Where the Heart Is (Oprah's Book Club (Paperback)),0.035215982096738006
2033,The Nanny Diaries: A Novel,0.03439109687120726
2110,The Lovely Bones: A Novel,0.07400963401301547
2110,The Da Vinci Code,0.06242051755370443
2110,The Secret Life of Bees,0.04642108746549998
2110,Harry Potter and the Chamber of Secrets (Book 2),0.04625040437716121
2110,Harry Potter and the Prisoner of Azkaban (Book 3),0.043955153545091295
2110,Bridget Jones's Diary,0.04265828406043019
2110,Harry Potter and the Goblet of Fire (Book 4),0.03815869464401021
2110,The Red Tent (Bestselling Backlist),0.03800337528924825
2110,To Kill a Mockingbird,0.03790877714547015
2110,Angels & Demons,0.03614302347853474
2276,The Lovely Bones: A Novel,0.07538411690988721
2276,The Da Vinci Code,0.06293576833185438
2276,The Secret Life of Bees,0.046392161747926756
2276,Harry Potter and the Chamber of Secrets (Book 2),0.0459935297448283
2276,Harry Potter and the Prisoner of Azkaban (Book 3),0.04407485639454086
2276,Life of Pi,0.042107132063136266
2276,Bridget Jones's Diary,0.04181162477440277
2276,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03950026308504289
2276,The Red Tent (Bestselling Backlist),0.038292393682107635
2276,To Kill a Mockingbird,0.0379158370408456
2358,The Da Vinci Code,0.06189761199996816
2358,Harry Potter and the Chamber of Secrets (Book 2),0.04648066413297084
2358,The Secret Life of Bees,0.04570336564064718
2358,Harry Potter and the Prisoner of Azkaban (Book 3),0.0441145752111157
2358,Bridget Jones's Diary,0.04311367776950752
2358,Life of Pi,0.04281573942441294
2358,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040219261636845575
2358,Harry Potter and the Goblet of Fire (Book 4),0.03853692789255074
2358,The Red Tent (Bestselling Backlist),0.037926185919903835
2358,To Kill a Mockingbird,0.03764151761017645
2766,The Da Vinci Code,0.06304620315552395
2766,Harry Potter and the Chamber of Secrets (Book 2),0.04591262087007371
2766,Harry Potter and the Prisoner of Azkaban (Book 3),0.0439511620670466
2766,Life of Pi,0.04200121160034054
2766,Bridget Jones's Diary,0.0417290229250793
2766,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03943116412990984
2766,The Red Tent (Bestselling Backlist),0.038249622868870424
2766,Harry Potter and the Goblet of Fire (Book 4),0.03758565349523988
2766,Angels & Demons,0.037087143129498845
2766,Harry Potter and the Order of the Phoenix (Book 5),0.035072788109762006
2793,The Lovely Bones: A Novel,0.07746211967360389
2793,The Da Vinci Code,0.06337760447227193
2793,The Secret Life of Bees,0.046857585583673665
2793,Life of Pi,0.041781728676881444
2793,Bridget Jones's Diary,0.04127874449809277
2793,The Red Tent (Bestselling Backlist),0.038393762077816584
2793,To Kill a Mockingbird,0.03808301526593717
2793,Angels & Demons,0.03754710050980759
2793,The Nanny Diaries: A Novel,0.03404670469863079
2793,Where the Heart Is (Oprah's Book Club (Paperback)),0.0339830821782238
2891,The Lovely Bones: A Novel,0.07520334255567242
2891,The Da Vinci Code,0.06274459912145862
2891,Harry Potter and the Chamber of Secrets (Book 2),0.046057224819796655
2891,Harry Potter and the Prisoner of Azkaban (Book 3),0.04395660180570658
2891,Bridget Jones's Diary,0.042116974257844025
2891,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039644641583255764
2891,The Red Tent (Bestselling Backlist),0.0381397321762154
2891,To Kill a Mockingbird,0.037952436317679895
2891,Harry Potter and the Goblet of Fire (Book 4),0.037832403643442994
2891,Angels & Demons,0.03661091468056301
2977,The Lovely Bones: A Novel,0.07754711847105694
2977,The Da Vinci Code,0.06341200919342749
2977,The Secret Life of Bees,0.046845385164114794
2977,Harry Potter and the Chamber of Secrets (Book 2),0.04574059483596653
2977,Harry Potter and the Prisoner of Azkaban (Book 3),0.04398803930653507
2977,Life of Pi,0.041757128019727696
2977,Bridget Jones's Diary,0.041213340411349025
2977,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03915838741745362
2977,The Red Tent (Bestselling Backlist),0.03841676617381498
2977,To Kill a Mockingbird,0.038080618698379136
3145,The Lovely Bones: A Novel,0.0789639152993029
3145,The Da Vinci Code,0.06364331419968805
3145,The Secret Life of Bees,0.047291985590619305
3145,Harry Potter and the Chamber of Secrets (Book 2),0.045623938394691414
3145,Harry Potter and the Prisoner of Azkaban (Book 3),0.043853547531733185
3145,Life of Pi,0.04159077318768909
3145,Bridget Jones's Diary,0.0410492979466811
3145,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03903829794682164
3145,The Red Tent (Bestselling Backlist),0.03840684317250536
3145,To Kill a Mockingbird,0.0382325285574455
3167,The Lovely Bones: A Novel,0.06840880253559313
3167,The Da Vinci Code,0.06115659460875786
3167,Harry Potter and the Chamber of Secrets (Book 2),0.04686147368731011
3167,The Secret Life of Bees,0.045003860598213846
3167,Harry Potter and the Prisoner of Azkaban (Book 3),0.04424497630225853
3167,Bridget Jones's Diary,0.044049736157331404
3167,Life of Pi,0.04336573867621667
3167,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04074802495161851
3167,Harry Potter and the Goblet of Fire (Book 4),0.03918522613835289
3167,The Red Tent (Bestselling Backlist),0.03772525160092876
3346,The Da Vinci Code,0.06268738879008948
3346,Harry Potter and the Chamber of Secrets (Book 2),0.046105041876415884
3346,The Secret Life of Bees,0.04572051022236682
3346,Harry Potter and the Prisoner of Azkaban (Book 3),0.04429890164274685
3346,Life of Pi,0.04227670331484415
3346,Bridget Jones's Diary,0.041855593576775756
3346,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039579020939651176
3346,The Red Tent (Bestselling Backlist),0.038363913538451574
3346,Harry Potter and the Goblet of Fire (Book 4),0.0378453319716731
3346,To Kill a Mockingbird,0.0376863250252147
3363,Harry Potter and the Chamber of Secrets (Book 2),0.046430346037503366
3363,The Secret Life of Bees,0.045794879567228
3363,Harry Potter and the Prisoner of Azkaban (Book 3),0.0441049812471556
3363,Life of Pi,0.04274029944449404
3363,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04014600209503315
3363,Harry Potter and the Goblet of Fire (Book 4),0.03844906089496669
3363,The Red Tent (Bestselling Backlist),0.037961860342908625
3363,To Kill a Mockingbird,0.03767793328534783
3363,Angels & Demons,0.0351854227827701
3363,Harry Potter and the Order of the Phoenix (Book 5),0.03503701771511582
3371,The Lovely Bones: A Novel,0.0702824366724142
3371,The Da Vinci Code,0.061566637988432045
3371,Harry Potter and the Chamber of Secrets (Book 2),0.04668492549274721
3371,The Secret Life of Bees,0.04559438925119004
3371,Harry Potter and the Prisoner of Azkaban (Book 3),0.044104221448412625
3371,Bridget Jones's Diary,0.04373699361093607
3371,Life of Pi,0.04309565192579547
3371,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04053842173257739
3371,Harry Potter and the Goblet of Fire (Book 4),0.038899039928503576
3371,The Red Tent (Bestselling Backlist),0.03777243967131384
3373,The Lovely Bones: A Novel,0.07550101915192797
3373,The Da Vinci Code,0.06283328262643463
3373,The Secret Life of Bees,0.046579452103110444
3373,Harry Potter and the Chamber of Secrets (Book 2),0.04601723149250459
3373,Harry Potter and the Prisoner of Azkaban (Book 3),0.04396325543367856
3373,Life of Pi,0.042149774972345955
3373,Bridget Jones's Diary,0.041998630297294254
3373,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039581313466690256
3373,The Red Tent (Bestselling Backlist),0.03817792855726399
3373,To Kill a Mockingbird,0.037969206177837875
3556,The Lovely Bones: A Novel,0.07302906105808345
3556,Harry Potter and the Chamber of Secrets (Book 2),0.046323898193323734
3556,The Secret Life of Bees,0.04609653698618286
3556,Harry Potter and the Prisoner of Azkaban (Book 3),0.04403287911543701
3556,Bridget Jones's Diary,0.04277027430672122
3556,Life of Pi,0.04258401728473726
3556,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04001232165699192
3556,Harry Potter and the Goblet of Fire (Book 4),0.038276352468257675
3556,The Red Tent (Bestselling Backlist),0.037993569023330315
3556,To Kill a Mockingbird,0.037788564531512796
3827,The Lovely Bones: A Novel,0.08309973386750132
3827,The Da Vinci Code,0.06467694105675023
3827,The Secret Life of Bees,0.04799913817348109
3827,Harry Potter and the Chamber of Secrets (Book 2),0.04514676484793016
3827,Harry Potter and the Prisoner of Azkaban (Book 3),0.043806883441295706
3827,Life of Pi,0.040914331881062804
3827,Angels & Demons,0.039981855518353634
3827,Bridget Jones's Diary,0.03983074901208995
3827,The Red Tent (Bestselling Backlist),0.03875761764854646
3827,To Kill a Mockingbird,0.038500398665858644
3840,The Lovely Bones: A Novel,0.07713962894826273
3840,The Da Vinci Code,0.06321478547173741
3840,The Secret Life of Bees,0.046923234323581295
3840,Harry Potter and the Chamber of Secrets (Book 2),0.04583088513677728
3840,Harry Potter and the Prisoner of Azkaban (Book 3),0.043908068365200406
3840,Life of Pi,0.04188426009538376
3840,Bridget Jones's Diary,0.041548619229410756
3840,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039323908752812775
3840,The Red Tent (Bestselling Backlist),0.03828401513292856
3840,To Kill a Mockingbird,0.03809701515385116
4017,The Da Vinci Code,0.06377272276815817
4017,Harry Potter and the Chamber of Secrets (Book 2),0.045563790665615285
4017,Harry Potter and the Prisoner of Azkaban (Book 3),0.043859389870664865
4017,The Red Tent (Bestselling Backlist),0.03845973579162577
4017,Angels & Demons,0.03842407129728391
4017,Harry Potter and the Goblet of Fire (Book 4),0.037005632251752005
4017,Harry Potter and the Order of the Phoenix (Book 5),0.03509912575285473
4017,Where the Heart Is (Oprah's Book Club (Paperback)),0.033575606326280615
4017,The Notebook,0.03162788584746929
4017,A Time to Kill,0.031615667432161
4092,The Lovely Bones: A Novel,0.0828905064419722
4092,The Da Vinci Code,0.06456717109066719
4092,The Secret Life of Bees,0.04804677946969938
4092,Life of Pi,0.040978977602130845
4092,Bridget Jones's Diary,0.03999790393394591
4092,The Red Tent (Bestselling Backlist),0.03868407944394068
4092,To Kill a Mockingbird,0.03851177205126881
4092,Harry Potter and the Goblet of Fire (Book 4),0.036398229166893975
4092,Harry Potter and the Order of the Phoenix (Book 5),0.03512943852919862
4092,The Nanny Diaries: A Novel,0.03393994110386383
4157,The Lovely Bones: A Novel,0.08372633135121521
4157,The Da Vinci Code,0.0650142763871458
4157,The Secret Life of Bees,0.047805422847289156
4157,Harry Potter and the Chamber of Secrets (Book 2),0.044995219250728816
4157,Harry Potter and the Prisoner of Azkaban (Book 3),0.043971114426929046
4157,Life of Pi,0.0407070401546001
4157,Angels & Demons,0.04015467543181348
4157,Bridget Jones's Diary,0.039257822488750434
4157,To Kill a Mockingbird,0.03845285418918905
4157,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038067921774450515
4385,The Lovely Bones: A Novel,0.07496373384404936
4385,The Da Vinci Code,0.06267136108258059
4385,The Secret Life of Bees,0.046532662790900334
4385,Harry Potter and the Chamber of Secrets (Book 2),0.0460981491498284
4385,Harry Potter and the Prisoner of Azkaban (Book 3),0.043948406127949896
4385,Life of Pi,0.04226331653402809
4385,Bridget Jones's Diary,0.04224405778818766
4385,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03970915829708272
4385,The Red Tent (Bestselling Backlist),0.038102583407979944
4385,To Kill a Mockingbird,0.03794698218264747
4622,The Lovely Bones: A Novel,0.07930972195825986
4622,The Da Vinci Code,0.0637717828746416
4622,The Secret Life of Bees,0.047314429339193116
4622,Harry Potter and the Chamber of Secrets (Book 2),0.04557732244135571
4622,Harry Potter and the Prisoner of Azkaban (Book 3),0.04388226662315929
4622,Bridget Jones's Diary,0.04089791076646328
4622,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038957479103007855
4622,The Red Tent (Bestselling Backlist),0.038471409942485324
4622,Angels & Demons,0.0383710308893185
4622,To Kill a Mockingbird,0.038247031872431406
4938,The Lovely Bones: A Novel,0.07592030759784142
4938,The Da Vinci Code,0.06292904832181356
4938,The Secret Life of Bees,0.04667663614437666
4938,Harry Potter and the Chamber of Secrets (Book 2),0.04597105851242153
4938,Harry Potter and the Prisoner of Azkaban (Book 3),0.04394444377038685
4938,Life of Pi,0.04208351657072985
4938,Bridget Jones's Diary,0.04189491429994982
4938,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039520410152048706
4938,The Red Tent (Bestselling Backlist),0.038200587968714346
4938,To Kill a Mockingbird,0.03800409132756846
5439,The Lovely Bones: A Novel,0.08378854830576286
5439,The Da Vinci Code,0.06485488985883195
5439,The Secret Life of Bees,0.048091737052509125
5439,Harry Potter and the Chamber of Secrets (Book 2),0.045064063319612324
5439,Harry Potter and the Prisoner of Azkaban (Book 3),0.04381425870993263
5439,Life of Pi,0.04079885878052789
5439,Angels & Demons,0.04026609176728969
5439,Bridget Jones's Diary,0.039603503280118954
5439,The Red Tent (Bestselling Backlist),0.038828200301185355
5439,To Kill a Mockingbird,0.038538445522810376
5476,The Secret Life of Bees,0.047824110317283744
5476,Harry Potter and the Chamber of Secrets (Book 2),0.04530401576464251
5476,Harry Potter and the Prisoner of Azkaban (Book 3),0.04379414315597156
5476,Life of Pi,0.04113780925497634
5476,Bridget Jones's Diary,0.040257813927916455
5476,Angels & Demons,0.039448700890948506
5476,The Red Tent (Bestselling Backlist),0.038618304976744226
5476,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0385878165805639
5476,To Kill a Mockingbird,0.03843058914038051
5476,Harry Potter and the Goblet of Fire (Book 4),0.0365796116934988
5483,The Lovely Bones: A Novel,0.08010427156793452
5483,The Da Vinci Code,0.06390888429052476
5483,The Secret Life of Bees,0.047520437510489906
5483,Harry Potter and the Chamber of Secrets (Book 2),0.04549836708067542
5483,Harry Potter and the Prisoner of Azkaban (Book 3),0.043821558353502474
5483,Life of Pi,0.041412391688072175
5483,Bridget Jones's Diary,0.04074630960058095
5483,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03886419858755602
5483,Angels & Demons,0.03872445953760256
5483,The Red Tent (Bestselling Backlist),0.03848330564443016
5539,The Lovely Bones: A Novel,0.07561724344196502
5539,The Da Vinci Code,0.06285627425618515
5539,Harry Potter and the Chamber of Secrets (Book 2),0.046003804773516135
5539,Harry Potter and the Prisoner of Azkaban (Book 3),0.0439549551738946
5539,Life of Pi,0.042131673393438235
5539,Bridget Jones's Diary,0.04197051244234033
5539,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03956494365382856
5539,The Red Tent (Bestselling Backlist),0.03818165448248041
5539,To Kill a Mockingbird,0.03797856049197621
5539,Harry Potter and the Goblet of Fire (Book 4),0.03773977618080556
5582,The Lovely Bones: A Novel,0.06696603697311264
5582,The Da Vinci Code,0.060872567796333966
5582,Harry Potter and the Chamber of Secrets (Book 2),0.04702044660776544
5582,The Secret Life of Bees,0.044592187945955895
5582,Harry Potter and the Prisoner of Azkaban (Book 3),0.04436621385957268
5582,Life of Pi,0.04359179128885608
5582,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040944927878175545
5582,Harry Potter and the Goblet of Fire (Book 4),0.03944949510003949
5582,The Red Tent (Bestselling Backlist),0.03769022424663274
5582,To Kill a Mockingbird,0.037223186767050734
5609,The Lovely Bones: A Novel,0.0737084288112336
5609,The Da Vinci Code,0.06253851731247564
5609,Harry Potter and the Chamber of Secrets (Book 2),0.04617009792718434
5609,The Secret Life of Bees,0.045992209043152515
5609,Harry Potter and the Prisoner of Azkaban (Book 3),0.044144362576528956
5609,Life of Pi,0.04236863344898918
5609,Bridget Jones's Diary,0.04221158710456263
5609,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03973806806752312
5609,Harry Potter and the Goblet of Fire (Book 4),0.03798844709177835
5609,To Kill a Mockingbird,0.03776677965373462
5903,The Da Vinci Code,0.0620006120598347
5903,Harry Potter and the Chamber of Secrets (Book 2),0.04643301927225043
5903,Harry Potter and the Prisoner of Azkaban (Book 3),0.04407101774699045
5903,Bridget Jones's Diary,0.04303267269058445
5903,Life of Pi,0.04274444376635166
5903,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04016408373786796
5903,Harry Potter and the Goblet of Fire (Book 4),0.03846148575434068
5903,To Kill a Mockingbird,0.03770137608623864
5903,Angels & Demons,0.03524159870896579
5903,Harry Potter and the Order of the Phoenix (Book 5),0.035038485423039015
6073,The Lovely Bones: A Novel,0.0844552261835515
6073,The Da Vinci Code,0.06499835373267636
6073,The Secret Life of Bees,0.048229784335547005
6073,Harry Potter and the Chamber of Secrets (Book 2),0.044995088147113144
6073,Harry Potter and the Prisoner of Azkaban (Book 3),0.04378895912681381
6073,Life of Pi,0.04070331067670631
6073,Angels & Demons,0.040553870873545936
6073,Bridget Jones's Diary,0.03945045296226495
6073,The Red Tent (Bestselling Backlist),0.03886352678958693
6073,To Kill a Mockingbird,0.038586472065517914
6242,The Lovely Bones: A Novel,0.07050469225485467
6242,The Da Vinci Code,0.06169854471339883
6242,Harry Potter and the Chamber of Secrets (Book 2),0.046587212634569324
6242,The Secret Life of Bees,0.045415133087648635
6242,Harry Potter and the Prisoner of Azkaban (Book 3),0.04419345643673572
6242,Bridget Jones's Diary,0.043323773236076876
6242,Life of Pi,0.042967779033891956
6242,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040349070747180936
6242,Harry Potter and the Goblet of Fire (Book 4),0.03870782503111004
6242,Where the Heart Is (Oprah's Book Club (Paperback)),0.03520864332510175
6251,The Lovely Bones: A Novel,0.08340110666288172
6251,The Da Vinci Code,0.06467334095699882
6251,Life of Pi,0.04090762138373585
6251,Angels & Demons,0.04014155352069192
6251,To Kill a Mockingbird,0.03855135697248532
6251,A Time to Kill,0.03232255600778354
6251,The Notebook,0.0315831686894587
6251,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.03132508020391353
6251,Girl with a Pearl Earring,0.029420498253930377
6251,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",0.02814802629857167
6323,The Lovely Bones: A Novel,0.07029013130271058
6323,The Da Vinci Code,0.06166311893172223
6323,Harry Potter and the Chamber of Secrets (Book 2),0.04661080060043645
6323,The Secret Life of Bees,0.04537881076931265
6323,Harry Potter and the Prisoner of Azkaban (Book 3),0.04421603477176962
6323,Bridget Jones's Diary,0.04339944235657244
6323,Life of Pi,0.042996927391668424
6323,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04038389776509473
